close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4796.053,4795.8614099926845,4795.76766307984,4795.689768504025,62.67651791174299,0.06662111197874765,0.00307466828685481,0.06354644369189284,4795.215511244918,4795.6555,4796.0954887550815,0.00018349472979520138,0.00828875218413909,0.0008859108746640058,0.017462041288570457,0.00288701943913212,-6.519545432203148e-05,0.005254596677373158,0.00982153990900514,0.023000000000138243,4.795633054888171e-06,0.7,0.55,1.9747021130223086e-05,2.219742249877088e-05,12,5.73e-05,1
4796.053,4795.8614099926845,4795.76766307984,4795.689768504025,62.67651791174299,0.06662111197874765,0.00307466828685481,0.06354644369189284,4795.215511244918,4795.6555,4796.0954887550815,0.00018349472979520138,0.00828875218413909,0.0008859108746640058,0.017462041288570457,0.00288701943913212,-6.519545432203148e-05,0.005254596677373158,0.00982153990900514,0.023000000000138243,4.795633054888171e-06,0.7,0.55,1.9747021130223086e-05,2.219742249877088e-05,23,6.13e-05,1
4798.042,4797.934367639294,4797.914081211189,4797.649566103282,55.25056951688143,0.047399568795299274,0.06075254875568761,-0.01335297996038834,4797.65036995523,4797.896500000001,4798.142630044771,0.00010259914725977317,0.0030325789645447524,0.002097314795716591,0.008162288799680246,0.002919128375916013,-0.00010206986065278796,0.00014589305832313215,0.0064613863383966574,0.2640000000001237,5.502547220825882e-05,0.6,0.45,2.509451893437653e-05,2.4469176895108857e-05,23,6.13e-05,0
4798.042,4797.934367639294,4797.914081211189,4797.649566103282,55.25056951688143,0.047399568795299274,0.06075254875568761,-0.01335297996038834,4797.65036995523,4797.896500000001,4798.142630044771,0.00010259914725977317,0.0030325789645447524,0.002097314795716591,0.008162288799680246,0.002919128375916013,-0.00010206986065278796,0.00014589305832313215,0.0064613863383966574,0.2640000000001237,5.502547220825882e-05,0.6,0.45,2.509451893437653e-05,2.4469176895108857e-05,12,5.73e-05,0
4798.042,4797.934367639294,4797.914081211189,4797.649566103282,55.25056951688143,0.047399568795299274,0.06075254875568761,-0.01335297996038834,4797.65036995523,4797.896500000001,4798.142630044771,0.00010259914725977317,0.0030325789645447524,0.002097314795716591,0.008162288799680246,0.002919128375916013,-0.00010206986065278796,0.00014589305832313215,0.0064613863383966574,0.2640000000001237,5.502547220825882e-05,0.6,0.45,2.509451893437653e-05,2.4469176895108857e-05,8,5.37e-05,0
4798.042,4797.934367639294,4797.914081211189,4797.649566103282,55.25056951688143,0.047399568795299274,0.06075254875568761,-0.01335297996038834,4797.65036995523,4797.896500000001,4798.142630044771,0.00010259914725977317,0.0030325789645447524,0.002097314795716591,0.008162288799680246,0.002919128375916013,-0.00010206986065278796,0.00014589305832313215,0.0064613863383966574,0.2640000000001237,5.502547220825882e-05,0.6,0.45,2.509451893437653e-05,2.4469176895108857e-05,6,5.11e-05,0
4798.042,4797.934367639294,4797.914081211189,4797.649566103282,55.25056951688143,0.047399568795299274,0.06075254875568761,-0.01335297996038834,4797.65036995523,4797.896500000001,4798.142630044771,0.00010259914725977317,0.0030325789645447524,0.002097314795716591,0.008162288799680246,0.002919128375916013,-0.00010206986065278796,0.00014589305832313215,0.0064613863383966574,0.2640000000001237,5.502547220825882e-05,0.6,0.45,2.509451893437653e-05,2.4469176895108857e-05,5,4.8599999999999995e-05,0
4796.601,4796.38993178177,4796.3985268148845,4796.751690697021,55.73671475725554,-0.07312885047213058,-0.1370152767581455,0.06388642628601493,4796.048749155354,4796.32115,4796.5935508446455,0.00011358740840185177,0.0058346801902515785,-0.00015530070885929486,0.011513378841509672,0.0021910637883484265,-0.000250579064268583,0.009132300132419502,0.005128894754458102,0.11999999999989086,2.5018341571536595e-05,0.6,0.55,2.1808533600486955e-05,2.1735436950970355e-05,23,6.13e-05,0
4796.601,4796.38993178177,4796.3985268148845,4796.751690697021,55.73671475725554,-0.07312885047213058,-0.1370152767581455,0.06388642628601493,4796.048749155354,4796.32115,4796.5935508446455,0.00011358740840185177,0.0058346801902515785,-0.00015530070885929486,0.011513378841509672,0.0021910637883484265,-0.000250579064268583,0.009132300132419502,0.005128894754458102,0.11999999999989086,2.5018341571536595e-05,0.6,0.55,2.1808533600486955e-05,2.1735436950970355e-05,12,5.73e-05,0
4796.601,4796.38993178177,4796.3985268148845,4796.751690697021,55.73671475725554,-0.07312885047213058,-0.1370152767581455,0.06388642628601493,4796.048749155354,4796.32115,4796.5935508446455,0.00011358740840185177,0.0058346801902515785,-0.00015530070885929486,0.011513378841509672,0.0021910637883484265,-0.000250579064268583,0.009132300132419502,0.005128894754458102,0.11999999999989086,2.5018341571536595e-05,0.6,0.55,2.1808533600486955e-05,2.1735436950970355e-05,8,5.37e-05,0
4796.601,4796.38993178177,4796.3985268148845,4796.751690697021,55.73671475725554,-0.07312885047213058,-0.1370152767581455,0.06388642628601493,4796.048749155354,4796.32115,4796.5935508446455,0.00011358740840185177,0.0058346801902515785,-0.00015530070885929486,0.011513378841509672,0.0021910637883484265,-0.000250579064268583,0.009132300132419502,0.005128894754458102,0.11999999999989086,2.5018341571536595e-05,0.6,0.55,2.1808533600486955e-05,2.1735436950970355e-05,6,5.11e-05,0
4796.601,4796.38993178177,4796.3985268148845,4796.751690697021,55.73671475725554,-0.07312885047213058,-0.1370152767581455,0.06388642628601493,4796.048749155354,4796.32115,4796.5935508446455,0.00011358740840185177,0.0058346801902515785,-0.00015530070885929486,0.011513378841509672,0.0021910637883484265,-0.000250579064268583,0.009132300132419502,0.005128894754458102,0.11999999999989086,2.5018341571536595e-05,0.6,0.55,2.1808533600486955e-05,2.1735436950970355e-05,5,4.8599999999999995e-05,0
4795.846,4795.554231369823,4795.50300430845,4795.69897930275,62.505815087786175,-0.004793624514604744,-0.08312325575385202,0.07832963123924727,4794.9660325818195,4795.4201,4795.874167418181,0.00018937544937128008,0.00888139080868585,0.0005873294968502031,0.018348533672266756,0.0019449620799193985,-0.0004743462214742578,0.007757314501111168,0.012428966164423905,0.09499999999934516,1.980920193722646e-05,0.7,0.5,1.8267340618882688e-05,2.0039889574668955e-05,12,5.73e-05,0
4795.846,4795.554231369823,4795.50300430845,4795.69897930275,62.505815087786175,-0.004793624514604744,-0.08312325575385202,0.07832963123924727,4794.9660325818195,4795.4201,4795.874167418181,0.00018937544937128008,0.00888139080868585,0.0005873294968502031,0.018348533672266756,0.0019449620799193985,-0.0004743462214742578,0.007757314501111168,0.012428966164423905,0.09499999999934516,1.980920193722646e-05,0.7,0.5,1.8267340618882688e-05,2.0039889574668955e-05,8,5.37e-05,0
4795.846,4795.554231369823,4795.50300430845,4795.69897930275,62.505815087786175,-0.004793624514604744,-0.08312325575385202,0.07832963123924727,4794.9660325818195,4795.4201,4795.874167418181,0.00018937544937128008,0.00888139080868585,0.0005873294968502031,0.018348533672266756,0.0019449620799193985,-0.0004743462214742578,0.007757314501111168,0.012428966164423905,0.09499999999934516,1.980920193722646e-05,0.7,0.5,1.8267340618882688e-05,2.0039889574668955e-05,6,5.11e-05,0
4795.846,4795.554231369823,4795.50300430845,4795.69897930275,62.505815087786175,-0.004793624514604744,-0.08312325575385202,0.07832963123924727,4794.9660325818195,4795.4201,4795.874167418181,0.00018937544937128008,0.00888139080868585,0.0005873294968502031,0.018348533672266756,0.0019449620799193985,-0.0004743462214742578,0.007757314501111168,0.012428966164423905,0.09499999999934516,1.980920193722646e-05,0.7,0.5,1.8267340618882688e-05,2.0039889574668955e-05,5,4.8599999999999995e-05,0
4795.846,4795.554231369823,4795.50300430845,4795.69897930275,62.505815087786175,-0.004793624514604744,-0.08312325575385202,0.07832963123924727,4794.9660325818195,4795.4201,4795.874167418181,0.00018937544937128008,0.00888139080868585,0.0005873294968502031,0.018348533672266756,0.0019449620799193985,-0.0004743462214742578,0.007757314501111168,0.012428966164423905,0.09499999999934516,1.980920193722646e-05,0.7,0.5,1.8267340618882688e-05,2.0039889574668955e-05,23,6.13e-05,0
4793.902,4793.688683068539,4793.667327390865,4793.919667219704,57.38156717795523,-0.03157433457454317,-0.0940569560350896,0.06248262146054642,4793.232831323227,4793.59105,4793.949268676773,0.00014945733711372577,0.0064867861433454575,0.0009860167515428207,0.013958747524931515,0.002428896924648338,-0.00043597652764583395,0.008782761421199936,0.006759043036330681,0.1790000000000873,3.734049714587684e-05,0.6,0.5,1.7022643550557158e-05,2.4094930560786264e-05,5,4.8599999999999995e-05,1
4793.902,4793.688683068539,4793.667327390865,4793.919667219704,57.38156717795523,-0.03157433457454317,-0.0940569560350896,0.06248262146054642,4793.232831323227,4793.59105,4793.949268676773,0.00014945733711372577,0.0064867861433454575,0.0009860167515428207,0.013958747524931515,0.002428896924648338,-0.00043597652764583395,0.008782761421199936,0.006759043036330681,0.1790000000000873,3.734049714587684e-05,0.6,0.5,1.7022643550557158e-05,2.4094930560786264e-05,6,5.11e-05,1
4793.902,4793.688683068539,4793.667327390865,4793.919667219704,57.38156717795523,-0.03157433457454317,-0.0940569560350896,0.06248262146054642,4793.232831323227,4793.59105,4793.949268676773,0.00014945733711372577,0.0064867861433454575,0.0009860167515428207,0.013958747524931515,0.002428896924648338,-0.00043597652764583395,0.008782761421199936,0.006759043036330681,0.1790000000000873,3.734049714587684e-05,0.6,0.5,1.7022643550557158e-05,2.4094930560786264e-05,8,5.37e-05,1
4793.902,4793.688683068539,4793.667327390865,4793.919667219704,57.38156717795523,-0.03157433457454317,-0.0940569560350896,0.06248262146054642,4793.232831323227,4793.59105,4793.949268676773,0.00014945733711372577,0.0064867861433454575,0.0009860167515428207,0.013958747524931515,0.002428896924648338,-0.00043597652764583395,0.008782761421199936,0.006759043036330681,0.1790000000000873,3.734049714587684e-05,0.6,0.5,1.7022643550557158e-05,2.4094930560786264e-05,12,5.73e-05,1
4793.982,4793.808461897773,4793.758647737924,4793.7957550405345,60.57565787786069,0.036825002021942055,0.007605881623631336,0.02921912039831072,4793.42027428921,4793.712399999999,4794.004525710789,0.00012187869709878743,0.005624033682131973,0.0004698747468933686,0.01171730955163552,0.0023986094153857964,-7.102123453976619e-05,0.006550307614139328,0.0017730877405197631,0.10900000000037835,2.2737356621727045e-05,0.6,0.65,2.0005437886683187e-05,1.6897321928616148e-05,23,6.13e-05,0
4793.982,4793.808461897773,4793.758647737924,4793.7957550405345,60.57565787786069,0.036825002021942055,0.007605881623631336,0.02921912039831072,4793.42027428921,4793.712399999999,4794.004525710789,0.00012187869709878743,0.005624033682131973,0.0004698747468933686,0.01171730955163552,0.0023986094153857964,-7.102123453976619e-05,0.006550307614139328,0.0017730877405197631,0.10900000000037835,2.2737356621727045e-05,0.6,0.65,2.0005437886683187e-05,1.6897321928616148e-05,12,5.73e-05,0
4793.982,4793.808461897773,4793.758647737924,4793.7957550405345,60.57565787786069,0.036825002021942055,0.007605881623631336,0.02921912039831072,4793.42027428921,4793.712399999999,4794.004525710789,0.00012187869709878743,0.005624033682131973,0.0004698747468933686,0.01171730955163552,0.0023986094153857964,-7.102123453976619e-05,0.006550307614139328,0.0017730877405197631,0.10900000000037835,2.2737356621727045e-05,0.6,0.65,2.0005437886683187e-05,1.6897321928616148e-05,8,5.37e-05,0
4793.982,4793.808461897773,4793.758647737924,4793.7957550405345,60.57565787786069,0.036825002021942055,0.007605881623631336,0.02921912039831072,4793.42027428921,4793.712399999999,4794.004525710789,0.00012187869709878743,0.005624033682131973,0.0004698747468933686,0.01171730955163552,0.0023986094153857964,-7.102123453976619e-05,0.006550307614139328,0.0017730877405197631,0.10900000000037835,2.2737356621727045e-05,0.6,0.65,2.0005437886683187e-05,1.6897321928616148e-05,6,5.11e-05,0
4793.982,4793.808461897773,4793.758647737924,4793.7957550405345,60.57565787786069,0.036825002021942055,0.007605881623631336,0.02921912039831072,4793.42027428921,4793.712399999999,4794.004525710789,0.00012187869709878743,0.005624033682131973,0.0004698747468933686,0.01171730955163552,0.0023986094153857964,-7.102123453976619e-05,0.006550307614139328,0.0017730877405197631,0.10900000000037835,2.2737356621727045e-05,0.6,0.65,2.0005437886683187e-05,1.6897321928616148e-05,5,4.8599999999999995e-05,0
4793.902,4793.688683068539,4793.667327390865,4793.919667219704,57.38156717795523,-0.03157433457454317,-0.0940569560350896,0.06248262146054642,4793.232831323227,4793.59105,4793.949268676773,0.00014945733711372577,0.0064867861433454575,0.0009860167515428207,0.013958747524931515,0.002428896924648338,-0.00043597652764583395,0.008782761421199936,0.006759043036330681,0.1790000000000873,3.734049714587684e-05,0.6,0.5,1.7022643550557158e-05,2.4094930560786264e-05,23,6.13e-05,1
4794.197,4794.033186311942,4794.034807737064,4793.990824236458,57.9152910358594,0.00681255998006236,0.011161328725669524,-0.004348768745607164,4793.808613991678,4794.071099999999,4794.333586008321,0.00010950442863540453,0.002626160467267809,0.0028489861455545454,0.008101169149336448,0.0018888093635640805,-0.0004692891879250125,0.004589091687345892,0.0035460793191166573,0.1610000000000582,3.3583394033698255e-05,0.7,0.6,1.4017447048453313e-05,1.7521523368868586e-05,23,6.13e-05,0
4794.197,4794.033186311942,4794.034807737064,4793.990824236458,57.9152910358594,0.00681255998006236,0.011161328725669524,-0.004348768745607164,4793.808613991678,4794.071099999999,4794.333586008321,0.00010950442863540453,0.002626160467267809,0.0028489861455545454,0.008101169149336448,0.0018888093635640805,-0.0004692891879250125,0.004589091687345892,0.0035460793191166573,0.1610000000000582,3.3583394033698255e-05,0.7,0.6,1.4017447048453313e-05,1.7521523368868586e-05,12,5.73e-05,0
4794.197,4794.033186311942,4794.034807737064,4793.990824236458,57.9152910358594,0.00681255998006236,0.011161328725669524,-0.004348768745607164,4793.808613991678,4794.071099999999,4794.333586008321,0.00010950442863540453,0.002626160467267809,0.0028489861455545454,0.008101169149336448,0.0018888093635640805,-0.0004692891879250125,0.004589091687345892,0.0035460793191166573,0.1610000000000582,3.3583394033698255e-05,0.7,0.6,1.4017447048453313e-05,1.7521523368868586e-05,8,5.37e-05,0
4794.197,4794.033186311942,4794.034807737064,4793.990824236458,57.9152910358594,0.00681255998006236,0.011161328725669524,-0.004348768745607164,4793.808613991678,4794.071099999999,4794.333586008321,0.00010950442863540453,0.002626160467267809,0.0028489861455545454,0.008101169149336448,0.0018888093635640805,-0.0004692891879250125,0.004589091687345892,0.0035460793191166573,0.1610000000000582,3.3583394033698255e-05,0.7,0.6,1.4017447048453313e-05,1.7521523368868586e-05,6,5.11e-05,0
4794.197,4794.033186311942,4794.034807737064,4793.990824236458,57.9152910358594,0.00681255998006236,0.011161328725669524,-0.004348768745607164,4793.808613991678,4794.071099999999,4794.333586008321,0.00010950442863540453,0.002626160467267809,0.0028489861455545454,0.008101169149336448,0.0018888093635640805,-0.0004692891879250125,0.004589091687345892,0.0035460793191166573,0.1610000000000582,3.3583394033698255e-05,0.7,0.6,1.4017447048453313e-05,1.7521523368868586e-05,5,4.8599999999999995e-05,0
4794.217,4794.079372358848,4794.051785590565,4794.007156436261,56.87669821161592,0.02387366787843348,0.006491115290948394,0.017382552587485084,4793.791886648657,4794.0208999999995,4794.249913351342,9.554124027388928e-05,0.004090511995892946,0.0006865219355393908,0.008867211295245678,0.0029851459858825408,0.00010076748947638898,0.00961667635981378,0.006132764335187169,0.018999999999323336,3.963123758943254e-06,0.8,0.65,2.4530546567003154e-05,1.960773509454561e-05,23,6.13e-05,0
4794.217,4794.079372358848,4794.051785590565,4794.007156436261,56.87669821161592,0.02387366787843348,0.006491115290948394,0.017382552587485084,4793.791886648657,4794.0208999999995,4794.249913351342,9.554124027388928e-05,0.004090511995892946,0.0006865219355393908,0.008867211295245678,0.0029851459858825408,0.00010076748947638898,0.00961667635981378,0.006132764335187169,0.018999999999323336,3.963123758943254e-06,0.8,0.65,2.4530546567003154e-05,1.960773509454561e-05,12,5.73e-05,0
4794.217,4794.079372358848,4794.051785590565,4794.007156436261,56.87669821161592,0.02387366787843348,0.006491115290948394,0.017382552587485084,4793.791886648657,4794.0208999999995,4794.249913351342,9.554124027388928e-05,0.004090511995892946,0.0006865219355393908,0.008867211295245678,0.0029851459858825408,0.00010076748947638898,0.00961667635981378,0.006132764335187169,0.018999999999323336,3.963123758943254e-06,0.8,0.65,2.4530546567003154e-05,1.960773509454561e-05,8,5.37e-05,0
4794.217,4794.079372358848,4794.051785590565,4794.007156436261,56.87669821161592,0.02387366787843348,0.006491115290948394,0.017382552587485084,4793.791886648657,4794.0208999999995,4794.249913351342,9.554124027388928e-05,0.004090511995892946,0.0006865219355393908,0.008867211295245678,0.0029851459858825408,0.00010076748947638898,0.00961667635981378,0.006132764335187169,0.018999999999323336,3.963123758943254e-06,0.8,0.65,2.4530546567003154e-05,1.960773509454561e-05,6,5.11e-05,0
4794.217,4794.079372358848,4794.051785590565,4794.007156436261,56.87669821161592,0.02387366787843348,0.006491115290948394,0.017382552587485084,4793.791886648657,4794.0208999999995,4794.249913351342,9.554124027388928e-05,0.004090511995892946,0.0006865219355393908,0.008867211295245678,0.0029851459858825408,0.00010076748947638898,0.00961667635981378,0.006132764335187169,0.018999999999323336,3.963123758943254e-06,0.8,0.65,2.4530546567003154e-05,1.960773509454561e-05,5,4.8599999999999995e-05,0
4793.855,4793.759898194517,4793.745213346568,4793.796157060099,54.26710475878546,-0.012957809631188866,-0.052874250539768124,0.03991644090857926,4793.407098981591,4793.7056999999995,4794.004301018408,0.00012458045491136008,0.0031145007504327876,0.0031144249963453337,0.009343232500954436,0.002528646189251642,-0.0004625716471715743,0.0037549479261711483,0.004985797777701251,-0.02200000000084401,4.589187415748874e-06,0.6,0.6,1.8003264377008943e-05,1.9765613146838225e-05,8,5.37e-05,0
4793.855,4793.759898194517,4793.745213346568,4793.796157060099,54.26710475878546,-0.012957809631188866,-0.052874250539768124,0.03991644090857926,4793.407098981591,4793.7056999999995,4794.004301018408,0.00012458045491136008,0.0031145007504327876,0.0031144249963453337,0.009343232500954436,0.002528646189251642,-0.0004625716471715743,0.0037549479261711483,0.004985797777701251,-0.02200000000084401,4.589187415748874e-06,0.6,0.6,1.8003264377008943e-05,1.9765613146838225e-05,6,5.11e-05,0
4793.855,4793.759898194517,4793.745213346568,4793.796157060099,54.26710475878546,-0.012957809631188866,-0.052874250539768124,0.03991644090857926,4793.407098981591,4793.7056999999995,4794.004301018408,0.00012458045491136008,0.0031145007504327876,0.0031144249963453337,0.009343232500954436,0.002528646189251642,-0.0004625716471715743,0.0037549479261711483,0.004985797777701251,-0.02200000000084401,4.589187415748874e-06,0.6,0.6,1.8003264377008943e-05,1.9765613146838225e-05,5,4.8599999999999995e-05,0
4793.855,4793.759898194517,4793.745213346568,4793.796157060099,54.26710475878546,-0.012957809631188866,-0.052874250539768124,0.03991644090857926,4793.407098981591,4793.7056999999995,4794.004301018408,0.00012458045491136008,0.0031145007504327876,0.0031144249963453337,0.009343232500954436,0.002528646189251642,-0.0004625716471715743,0.0037549479261711483,0.004985797777701251,-0.02200000000084401,4.589187415748874e-06,0.6,0.6,1.8003264377008943e-05,1.9765613146838225e-05,12,5.73e-05,0
4793.855,4793.759898194517,4793.745213346568,4793.796157060099,54.26710475878546,-0.012957809631188866,-0.052874250539768124,0.03991644090857926,4793.407098981591,4793.7056999999995,4794.004301018408,0.00012458045491136008,0.0031145007504327876,0.0031144249963453337,0.009343232500954436,0.002528646189251642,-0.0004625716471715743,0.0037549479261711483,0.004985797777701251,-0.02200000000084401,4.589187415748874e-06,0.6,0.6,1.8003264377008943e-05,1.9765613146838225e-05,23,6.13e-05,0
4791.559,4791.467048613609,4791.455064267655,4791.551606377653,54.29568645824296,-0.012674776005042077,-0.04458876720588402,0.03191399120084194,4791.203110158702,4791.429150000001,4791.6551898413,9.435174108714432e-05,0.002710047376978348,0.0020074852735768684,0.007427433144378459,0.002086668199325887,-0.00025844489539735265,0.00473772220335178,0.00611529395364574,0.04399999999986903,9.182899354254204e-06,0.7,0.5,1.62165826711802e-05,1.7343370055383776e-05,5,4.8599999999999995e-05,1
4791.559,4791.467048613609,4791.455064267655,4791.551606377653,54.29568645824296,-0.012674776005042077,-0.04458876720588402,0.03191399120084194,4791.203110158702,4791.429150000001,4791.6551898413,9.435174108714432e-05,0.002710047376978348,0.0020074852735768684,0.007427433144378459,0.002086668199325887,-0.00025844489539735265,0.00473772220335178,0.00611529395364574,0.04399999999986903,9.182899354254204e-06,0.7,0.5,1.62165826711802e-05,1.7343370055383776e-05,6,5.11e-05,1
4791.559,4791.467048613609,4791.455064267655,4791.551606377653,54.29568645824296,-0.012674776005042077,-0.04458876720588402,0.03191399120084194,4791.203110158702,4791.429150000001,4791.6551898413,9.435174108714432e-05,0.002710047376978348,0.0020074852735768684,0.007427433144378459,0.002086668199325887,-0.00025844489539735265,0.00473772220335178,0.00611529395364574,0.04399999999986903,9.182899354254204e-06,0.7,0.5,1.62165826711802e-05,1.7343370055383776e-05,12,5.73e-05,0
4791.559,4791.467048613609,4791.455064267655,4791.551606377653,54.29568645824296,-0.012674776005042077,-0.04458876720588402,0.03191399120084194,4791.203110158702,4791.429150000001,4791.6551898413,9.435174108714432e-05,0.002710047376978348,0.0020074852735768684,0.007427433144378459,0.002086668199325887,-0.00025844489539735265,0.00473772220335178,0.00611529395364574,0.04399999999986903,9.182899354254204e-06,0.7,0.5,1.62165826711802e-05,1.7343370055383776e-05,8,5.37e-05,0
4791.559,4791.467048613609,4791.455064267655,4791.551606377653,54.29568645824296,-0.012674776005042077,-0.04458876720588402,0.03191399120084194,4791.203110158702,4791.429150000001,4791.6551898413,9.435174108714432e-05,0.002710047376978348,0.0020074852735768684,0.007427433144378459,0.002086668199325887,-0.00025844489539735265,0.00473772220335178,0.00611529395364574,0.04399999999986903,9.182899354254204e-06,0.7,0.5,1.62165826711802e-05,1.7343370055383776e-05,23,6.13e-05,1
4791.371,4791.264429182571,4791.294620398323,4791.43946715198,51.50698086193003,-0.061796472026799165,-0.08887905441217304,0.02708258238537388,4791.010353099761,4791.25285,4791.4953469002385,0.0001012248394440801,0.0024659520943513045,0.002595225880825739,0.007527008454132693,0.002726607075094489,-6.279974941825932e-05,0.0035481709074636214,0.005155366465170452,0.12799999999970169,2.6715405584631924e-05,0.7,0.5,2.260366992630214e-05,2.1894015889933894e-05,23,6.13e-05,0
4791.371,4791.264429182571,4791.294620398323,4791.43946715198,51.50698086193003,-0.061796472026799165,-0.08887905441217304,0.02708258238537388,4791.010353099761,4791.25285,4791.4953469002385,0.0001012248394440801,0.0024659520943513045,0.002595225880825739,0.007527008454132693,0.002726607075094489,-6.279974941825932e-05,0.0035481709074636214,0.005155366465170452,0.12799999999970169,2.6715405584631924e-05,0.7,0.5,2.260366992630214e-05,2.1894015889933894e-05,12,5.73e-05,0
4791.371,4791.264429182571,4791.294620398323,4791.43946715198,51.50698086193003,-0.061796472026799165,-0.08887905441217304,0.02708258238537388,4791.010353099761,4791.25285,4791.4953469002385,0.0001012248394440801,0.0024659520943513045,0.002595225880825739,0.007527008454132693,0.002726607075094489,-6.279974941825932e-05,0.0035481709074636214,0.005155366465170452,0.12799999999970169,2.6715405584631924e-05,0.7,0.5,2.260366992630214e-05,2.1894015889933894e-05,8,5.37e-05,0
4791.371,4791.264429182571,4791.294620398323,4791.43946715198,51.50698086193003,-0.061796472026799165,-0.08887905441217304,0.02708258238537388,4791.010353099761,4791.25285,4791.4953469002385,0.0001012248394440801,0.0024659520943513045,0.002595225880825739,0.007527008454132693,0.002726607075094489,-6.279974941825932e-05,0.0035481709074636214,0.005155366465170452,0.12799999999970169,2.6715405584631924e-05,0.7,0.5,2.260366992630214e-05,2.1894015889933894e-05,6,5.11e-05,0
4791.371,4791.264429182571,4791.294620398323,4791.43946715198,51.50698086193003,-0.061796472026799165,-0.08887905441217304,0.02708258238537388,4791.010353099761,4791.25285,4791.4953469002385,0.0001012248394440801,0.0024659520943513045,0.002595225880825739,0.007527008454132693,0.002726607075094489,-6.279974941825932e-05,0.0035481709074636214,0.005155366465170452,0.12799999999970169,2.6715405584631924e-05,0.7,0.5,2.260366992630214e-05,2.1894015889933894e-05,5,4.8599999999999995e-05,0
4791.446,4791.411614753048,4791.375032040211,4791.439602944819,52.843433070610565,0.015695832896199136,-0.013669976231434051,0.02936580912763319,4791.034938530325,4791.31485,4791.594761469674,0.00011684119221449888,0.002737244453892683,0.0031047301727777977,0.008579069234520809,0.002059045337444812,-0.00039851352411553534,0.001481829328731088,0.004988304617170591,0.06199999999989814,1.2939893776042766e-05,0.6,0.6,1.6091360536474308e-05,2.0234652622119764e-05,23,6.13e-05,0
4791.446,4791.411614753048,4791.375032040211,4791.439602944819,52.843433070610565,0.015695832896199136,-0.013669976231434051,0.02936580912763319,4791.034938530325,4791.31485,4791.594761469674,0.00011684119221449888,0.002737244453892683,0.0031047301727777977,0.008579069234520809,0.002059045337444812,-0.00039851352411553534,0.001481829328731088,0.004988304617170591,0.06199999999989814,1.2939893776042766e-05,0.6,0.6,1.6091360536474308e-05,2.0234652622119764e-05,12,5.73e-05,0
4791.446,4791.411614753048,4791.375032040211,4791.439602944819,52.843433070610565,0.015695832896199136,-0.013669976231434051,0.02936580912763319,4791.034938530325,4791.31485,4791.594761469674,0.00011684119221449888,0.002737244453892683,0.0031047301727777977,0.008579069234520809,0.002059045337444812,-0.00039851352411553534,0.001481829328731088,0.004988304617170591,0.06199999999989814,1.2939893776042766e-05,0.6,0.6,1.6091360536474308e-05,2.0234652622119764e-05,8,5.37e-05,0
4791.446,4791.411614753048,4791.375032040211,4791.439602944819,52.843433070610565,0.015695832896199136,-0.013669976231434051,0.02936580912763319,4791.034938530325,4791.31485,4791.594761469674,0.00011684119221449888,0.002737244453892683,0.0031047301727777977,0.008579069234520809,0.002059045337444812,-0.00039851352411553534,0.001481829328731088,0.004988304617170591,0.06199999999989814,1.2939893776042766e-05,0.6,0.6,1.6091360536474308e-05,2.0234652622119764e-05,6,5.11e-05,0
4791.446,4791.411614753048,4791.375032040211,4791.439602944819,52.843433070610565,0.015695832896199136,-0.013669976231434051,0.02936580912763319,4791.034938530325,4791.31485,4791.594761469674,0.00011684119221449888,0.002737244453892683,0.0031047301727777977,0.008579069234520809,0.002059045337444812,-0.00039851352411553534,0.001481829328731088,0.004988304617170591,0.06199999999989814,1.2939893776042766e-05,0.6,0.6,1.6091360536474308e-05,2.0234652622119764e-05,5,4.8599999999999995e-05,0
4788.865,4788.665670497038,4788.67437345033,4788.852117368068,56.20882683709912,-0.05691493843278295,-0.112209170464078,0.05529423203129505,4788.24838645928,4788.5753,4788.902213540721,0.00013653895793216503,0.006049816111262921,0.0007770847731455267,0.012875985034454076,0.002176416174554996,-0.00041667705709412875,0.005325136104206152,0.009606539129425329,0.1069999999999709,2.2343998172358326e-05,0.7,0.4,1.9629941397569793e-05,1.7270086758958137e-05,5,4.8599999999999995e-05,0
4788.865,4788.665670497038,4788.67437345033,4788.852117368068,56.20882683709912,-0.05691493843278295,-0.112209170464078,0.05529423203129505,4788.24838645928,4788.5753,4788.902213540721,0.00013653895793216503,0.006049816111262921,0.0007770847731455267,0.012875985034454076,0.002176416174554996,-0.00041667705709412875,0.005325136104206152,0.009606539129425329,0.1069999999999709,2.2343998172358326e-05,0.7,0.4,1.9629941397569793e-05,1.7270086758958137e-05,23,6.13e-05,0
