close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4754.849,4754.886106497935,4755.051625081811,4755.2465525295775,38.22251677409322,-0.17512525207985163,-0.14292638530530002,-0.03219886677455161,4754.536191307265,4755.1194000000005,4755.702608692736,0.00024529718128034903,-0.005686502845761057,0.01795238277253575,0.006578730317943138,0.0028869621813754623,-0.00041641386358922663,0.0021872886979190653,-0.011334511505678435,0.0430000000005748,9.043481479675819e-06,0.5,0.5,2.0420256261521885e-05,2.0724540695093997e-05,3,5.11e-05,0
4754.849,4754.886106497935,4755.051625081811,4755.2465525295775,38.22251677409322,-0.17512525207985163,-0.14292638530530002,-0.03219886677455161,4754.536191307265,4755.1194000000005,4755.702608692736,0.00024529718128034903,-0.005686502845761057,0.01795238277253575,0.006578730317943138,0.0028869621813754623,-0.00041641386358922663,0.0021872886979190653,-0.011334511505678435,0.0430000000005748,9.043481479675819e-06,0.5,0.5,2.0420256261521885e-05,2.0724540695093997e-05,2,4.8599999999999995e-05,0
4754.468,4754.685942797795,4754.862758154512,4755.117497036245,30.36440786503144,-0.19813434982370381,-0.17497399707645217,-0.023160352747251645,4754.294273824139,4754.9142,4755.534126175861,0.000260751782171426,-0.009383975845459362,0.022423669185730716,0.0036539561494744075,0.0020511468648169552,-0.0008871477137669158,-0.003743706681835768,-0.004963505614652419,-0.0860000000002401,1.8087921601073198e-05,0.5,0.4,1.6362653090262748e-05,2.2575893456489026e-05,15,6.13e-05,0
4754.468,4754.685942797795,4754.862758154512,4755.117497036245,30.36440786503144,-0.19813434982370381,-0.17497399707645217,-0.023160352747251645,4754.294273824139,4754.9142,4755.534126175861,0.000260751782171426,-0.009383975845459362,0.022423669185730716,0.0036539561494744075,0.0020511468648169552,-0.0008871477137669158,-0.003743706681835768,-0.004963505614652419,-0.0860000000002401,1.8087921601073198e-05,0.5,0.4,1.6362653090262748e-05,2.2575893456489026e-05,8,5.73e-05,0
4754.468,4754.685942797795,4754.862758154512,4755.117497036245,30.36440786503144,-0.19813434982370381,-0.17497399707645217,-0.023160352747251645,4754.294273824139,4754.9142,4755.534126175861,0.000260751782171426,-0.009383975845459362,0.022423669185730716,0.0036539561494744075,0.0020511468648169552,-0.0008871477137669158,-0.003743706681835768,-0.004963505614652419,-0.0860000000002401,1.8087921601073198e-05,0.5,0.4,1.6362653090262748e-05,2.2575893456489026e-05,5,5.37e-05,0
4754.468,4754.685942797795,4754.862758154512,4755.117497036245,30.36440786503144,-0.19813434982370381,-0.17497399707645217,-0.023160352747251645,4754.294273824139,4754.9142,4755.534126175861,0.000260751782171426,-0.009383975845459362,0.022423669185730716,0.0036539561494744075,0.0020511468648169552,-0.0008871477137669158,-0.003743706681835768,-0.004963505614652419,-0.0860000000002401,1.8087921601073198e-05,0.5,0.4,1.6362653090262748e-05,2.2575893456489026e-05,3,5.11e-05,0
4754.468,4754.685942797795,4754.862758154512,4755.117497036245,30.36440786503144,-0.19813434982370381,-0.17497399707645217,-0.023160352747251645,4754.294273824139,4754.9142,4755.534126175861,0.000260751782171426,-0.009383975845459362,0.022423669185730716,0.0036539561494744075,0.0020511468648169552,-0.0008871477137669158,-0.003743706681835768,-0.004963505614652419,-0.0860000000002401,1.8087921601073198e-05,0.5,0.4,1.6362653090262748e-05,2.2575893456489026e-05,2,4.8599999999999995e-05,0
4754.061,4754.42319303423,4754.631815859219,4754.949338652162,27.204787002708073,-0.23010313684153516,-0.19377281195292065,-0.03633032488861451,4754.2021191099175,4754.62545,4755.048780890082,0.00017807118332825576,-0.011871597582935826,0.020777623385184203,-0.002968390811934919,0.002874379753984976,0.0007027346324517,-0.013292130532938096,-0.014217400457694485,-0.10500000000047294,2.208589266772254e-05,0.3,0.4,2.587001314238169e-05,2.1589370913016602e-05,5,5.37e-05,0
4754.061,4754.42319303423,4754.631815859219,4754.949338652162,27.204787002708073,-0.23010313684153516,-0.19377281195292065,-0.03633032488861451,4754.2021191099175,4754.62545,4755.048780890082,0.00017807118332825576,-0.011871597582935826,0.020777623385184203,-0.002968390811934919,0.002874379753984976,0.0007027346324517,-0.013292130532938096,-0.014217400457694485,-0.10500000000047294,2.208589266772254e-05,0.3,0.4,2.587001314238169e-05,2.1589370913016602e-05,3,5.11e-05,0
4754.061,4754.42319303423,4754.631815859219,4754.949338652162,27.204787002708073,-0.23010313684153516,-0.19377281195292065,-0.03633032488861451,4754.2021191099175,4754.62545,4755.048780890082,0.00017807118332825576,-0.011871597582935826,0.020777623385184203,-0.002968390811934919,0.002874379753984976,0.0007027346324517,-0.013292130532938096,-0.014217400457694485,-0.10500000000047294,2.208589266772254e-05,0.3,0.4,2.587001314238169e-05,2.1589370913016602e-05,2,4.8599999999999995e-05,0
4754.061,4754.42319303423,4754.631815859219,4754.949338652162,27.204787002708073,-0.23010313684153516,-0.19377281195292065,-0.03633032488861451,4754.2021191099175,4754.62545,4755.048780890082,0.00017807118332825576,-0.011871597582935826,0.020777623385184203,-0.002968390811934919,0.002874379753984976,0.0007027346324517,-0.013292130532938096,-0.014217400457694485,-0.10500000000047294,2.208589266772254e-05,0.3,0.4,2.587001314238169e-05,2.1589370913016602e-05,8,5.73e-05,1
4754.061,4754.42319303423,4754.631815859219,4754.949338652162,27.204787002708073,-0.23010313684153516,-0.19377281195292065,-0.03633032488861451,4754.2021191099175,4754.62545,4755.048780890082,0.00017807118332825576,-0.011871597582935826,0.020777623385184203,-0.002968390811934919,0.002874379753984976,0.0007027346324517,-0.013292130532938096,-0.014217400457694485,-0.10500000000047294,2.208589266772254e-05,0.3,0.4,2.587001314238169e-05,2.1589370913016602e-05,15,6.13e-05,0
4753.354,4753.136578079368,4753.126517719796,4753.415965067707,58.651308261643536,-0.048442312571751245,-0.1137446757322448,0.06530236316049355,4752.756677560914,4753.03485,4753.313022439086,0.0001170504521279157,0.006714657267877247,-0.0008620767759805686,0.012566336087873603,0.0019407341488991083,0.0003474788055083972,0.004796843172272247,0.011403775280838246,0.11999999999989086,2.5245969375697896e-05,0.7,0.45,1.939810585110946e-05,1.4538089306576074e-05,2,4.8599999999999995e-05,1
4753.354,4753.136578079368,4753.126517719796,4753.415965067707,58.651308261643536,-0.048442312571751245,-0.1137446757322448,0.06530236316049355,4752.756677560914,4753.03485,4753.313022439086,0.0001170504521279157,0.006714657267877247,-0.0008620767759805686,0.012566336087873603,0.0019407341488991083,0.0003474788055083972,0.004796843172272247,0.011403775280838246,0.11999999999989086,2.5245969375697896e-05,0.7,0.45,1.939810585110946e-05,1.4538089306576074e-05,3,5.11e-05,1
4753.354,4753.136578079368,4753.126517719796,4753.415965067707,58.651308261643536,-0.048442312571751245,-0.1137446757322448,0.06530236316049355,4752.756677560914,4753.03485,4753.313022439086,0.0001170504521279157,0.006714657267877247,-0.0008620767759805686,0.012566336087873603,0.0019407341488991083,0.0003474788055083972,0.004796843172272247,0.011403775280838246,0.11999999999989086,2.5245969375697896e-05,0.7,0.45,1.939810585110946e-05,1.4538089306576074e-05,5,5.37e-05,1
4753.354,4753.136578079368,4753.126517719796,4753.415965067707,58.651308261643536,-0.048442312571751245,-0.1137446757322448,0.06530236316049355,4752.756677560914,4753.03485,4753.313022439086,0.0001170504521279157,0.006714657267877247,-0.0008620767759805686,0.012566336087873603,0.0019407341488991083,0.0003474788055083972,0.004796843172272247,0.011403775280838246,0.11999999999989086,2.5245969375697896e-05,0.7,0.45,1.939810585110946e-05,1.4538089306576074e-05,15,6.13e-05,0
4753.354,4753.136578079368,4753.126517719796,4753.415965067707,58.651308261643536,-0.048442312571751245,-0.1137446757322448,0.06530236316049355,4752.756677560914,4753.03485,4753.313022439086,0.0001170504521279157,0.006714657267877247,-0.0008620767759805686,0.012566336087873603,0.0019407341488991083,0.0003474788055083972,0.004796843172272247,0.011403775280838246,0.11999999999989086,2.5245969375697896e-05,0.7,0.45,1.939810585110946e-05,1.4538089306576074e-05,8,5.73e-05,0
4753.277,4753.333592926647,4753.276643512937,4753.378643679958,50.28728748664549,0.04573251801957667,0.026524168855806603,0.01920834916377007,4752.973985464926,4753.2577,4753.541414535074,0.00011937687917659856,0.00040603731625849264,0.005562784055592347,0.006374855390796676,0.0029975458062378654,6.186679356779811e-05,-0.0017250958743164624,0.0006942626972206156,-0.18800000000010186,3.9550096613716335e-05,0.4,0.5,2.0806619199020827e-05,2.1353873455615124e-05,15,6.13e-05,0
4753.277,4753.333592926647,4753.276643512937,4753.378643679958,50.28728748664549,0.04573251801957667,0.026524168855806603,0.01920834916377007,4752.973985464926,4753.2577,4753.541414535074,0.00011937687917659856,0.00040603731625849264,0.005562784055592347,0.006374855390796676,0.0029975458062378654,6.186679356779811e-05,-0.0017250958743164624,0.0006942626972206156,-0.18800000000010186,3.9550096613716335e-05,0.4,0.5,2.0806619199020827e-05,2.1353873455615124e-05,8,5.73e-05,0
4753.277,4753.333592926647,4753.276643512937,4753.378643679958,50.28728748664549,0.04573251801957667,0.026524168855806603,0.01920834916377007,4752.973985464926,4753.2577,4753.541414535074,0.00011937687917659856,0.00040603731625849264,0.005562784055592347,0.006374855390796676,0.0029975458062378654,6.186679356779811e-05,-0.0017250958743164624,0.0006942626972206156,-0.18800000000010186,3.9550096613716335e-05,0.4,0.5,2.0806619199020827e-05,2.1353873455615124e-05,5,5.37e-05,0
4753.277,4753.333592926647,4753.276643512937,4753.378643679958,50.28728748664549,0.04573251801957667,0.026524168855806603,0.01920834916377007,4752.973985464926,4753.2577,4753.541414535074,0.00011937687917659856,0.00040603731625849264,0.005562784055592347,0.006374855390796676,0.0029975458062378654,6.186679356779811e-05,-0.0017250958743164624,0.0006942626972206156,-0.18800000000010186,3.9550096613716335e-05,0.4,0.5,2.0806619199020827e-05,2.1353873455615124e-05,3,5.11e-05,0
4753.277,4753.333592926647,4753.276643512937,4753.378643679958,50.28728748664549,0.04573251801957667,0.026524168855806603,0.01920834916377007,4752.973985464926,4753.2577,4753.541414535074,0.00011937687917659856,0.00040603731625849264,0.005562784055592347,0.006374855390796676,0.0029975458062378654,6.186679356779811e-05,-0.0017250958743164624,0.0006942626972206156,-0.18800000000010186,3.9550096613716335e-05,0.4,0.5,2.0806619199020827e-05,2.1353873455615124e-05,2,4.8599999999999995e-05,0
4753.504,4753.423017047338,4753.402520445602,4753.408556729795,55.2526697829068,0.026198397261396167,0.02570735348906989,0.0004910437723262759,4753.126998215021,4753.4369,4753.746801784979,0.0001303906169361571,0.0014116101972492692,0.005107848546647642,0.00793102908884176,0.001886720179078683,-0.001197162696471452,0.0026086700410932195,0.001872338097985704,0.06199999999989814,1.3043180078664562e-05,0.5,0.4,1.3695718136530477e-05,2.0879589046401968e-05,2,4.8599999999999995e-05,1
4753.504,4753.423017047338,4753.402520445602,4753.408556729795,55.2526697829068,0.026198397261396167,0.02570735348906989,0.0004910437723262759,4753.126998215021,4753.4369,4753.746801784979,0.0001303906169361571,0.0014116101972492692,0.005107848546647642,0.00793102908884176,0.001886720179078683,-0.001197162696471452,0.0026086700410932195,0.001872338097985704,0.06199999999989814,1.3043180078664562e-05,0.5,0.4,1.3695718136530477e-05,2.0879589046401968e-05,15,6.13e-05,0
4753.504,4753.423017047338,4753.402520445602,4753.408556729795,55.2526697829068,0.026198397261396167,0.02570735348906989,0.0004910437723262759,4753.126998215021,4753.4369,4753.746801784979,0.0001303906169361571,0.0014116101972492692,0.005107848546647642,0.00793102908884176,0.001886720179078683,-0.001197162696471452,0.0026086700410932195,0.001872338097985704,0.06199999999989814,1.3043180078664562e-05,0.5,0.4,1.3695718136530477e-05,2.0879589046401968e-05,8,5.73e-05,0
4753.504,4753.423017047338,4753.402520445602,4753.408556729795,55.2526697829068,0.026198397261396167,0.02570735348906989,0.0004910437723262759,4753.126998215021,4753.4369,4753.746801784979,0.0001303906169361571,0.0014116101972492692,0.005107848546647642,0.00793102908884176,0.001886720179078683,-0.001197162696471452,0.0026086700410932195,0.001872338097985704,0.06199999999989814,1.3043180078664562e-05,0.5,0.4,1.3695718136530477e-05,2.0879589046401968e-05,5,5.37e-05,0
4753.504,4753.423017047338,4753.402520445602,4753.408556729795,55.2526697829068,0.026198397261396167,0.02570735348906989,0.0004910437723262759,4753.126998215021,4753.4369,4753.746801784979,0.0001303906169361571,0.0014116101972492692,0.005107848546647642,0.00793102908884176,0.001886720179078683,-0.001197162696471452,0.0026086700410932195,0.001872338097985704,0.06199999999989814,1.3043180078664562e-05,0.5,0.4,1.3695718136530477e-05,2.0879589046401968e-05,3,5.11e-05,0
4753.871,4753.671184413487,4753.557376918137,4753.478928580287,67.3586385100174,0.10757230180206534,0.06615135164361101,0.04142095015845433,4753.129166628384,4753.49915,4753.869133371615,0.00015566779752784426,0.007822658388409507,-3.9265440416026596e-05,0.015604827552450195,0.0017580299987440347,-9.570661366449518e-05,0.006416235727035868,0.009403747698510934,0.006000000000312866,1.2621309188887153e-06,0.7,0.5,1.2012000310723802e-05,1.4862893818268219e-05,15,6.13e-05,0
4753.871,4753.671184413487,4753.557376918137,4753.478928580287,67.3586385100174,0.10757230180206534,0.06615135164361101,0.04142095015845433,4753.129166628384,4753.49915,4753.869133371615,0.00015566779752784426,0.007822658388409507,-3.9265440416026596e-05,0.015604827552450195,0.0017580299987440347,-9.570661366449518e-05,0.006416235727035868,0.009403747698510934,0.006000000000312866,1.2621309188887153e-06,0.7,0.5,1.2012000310723802e-05,1.4862893818268219e-05,8,5.73e-05,0
4753.871,4753.671184413487,4753.557376918137,4753.478928580287,67.3586385100174,0.10757230180206534,0.06615135164361101,0.04142095015845433,4753.129166628384,4753.49915,4753.869133371615,0.00015566779752784426,0.007822658388409507,-3.9265440416026596e-05,0.015604827552450195,0.0017580299987440347,-9.570661366449518e-05,0.006416235727035868,0.009403747698510934,0.006000000000312866,1.2621309188887153e-06,0.7,0.5,1.2012000310723802e-05,1.4862893818268219e-05,5,5.37e-05,0
4753.871,4753.671184413487,4753.557376918137,4753.478928580287,67.3586385100174,0.10757230180206534,0.06615135164361101,0.04142095015845433,4753.129166628384,4753.49915,4753.869133371615,0.00015566779752784426,0.007822658388409507,-3.9265440416026596e-05,0.015604827552450195,0.0017580299987440347,-9.570661366449518e-05,0.006416235727035868,0.009403747698510934,0.006000000000312866,1.2621309188887153e-06,0.7,0.5,1.2012000310723802e-05,1.4862893818268219e-05,3,5.11e-05,0
4753.871,4753.671184413487,4753.557376918137,4753.478928580287,67.3586385100174,0.10757230180206534,0.06615135164361101,0.04142095015845433,4753.129166628384,4753.49915,4753.869133371615,0.00015566779752784426,0.007822658388409507,-3.9265440416026596e-05,0.015604827552450195,0.0017580299987440347,-9.570661366449518e-05,0.006416235727035868,0.009403747698510934,0.006000000000312866,1.2621309188887153e-06,0.7,0.5,1.2012000310723802e-05,1.4862893818268219e-05,2,4.8599999999999995e-05,0
4753.476,4753.550550061369,4753.545740320235,4753.496222347754,47.1721964811755,0.027052845097387035,0.05272291553365513,-0.025670070436268094,4753.316198668819,4753.5725999999995,4753.82900133118,0.00010787731786417388,-0.002032155772688799,0.007426172577292212,0.0033617784370944693,0.0020172748355783026,-8.044995000088939e-05,-0.0007573347874156866,-0.0040179507735937925,-0.06600000000071304,1.388438347671439e-05,0.4,0.5,1.4830576940971785e-05,1.25588695187695e-05,2,4.8599999999999995e-05,1
4753.476,4753.550550061369,4753.545740320235,4753.496222347754,47.1721964811755,0.027052845097387035,0.05272291553365513,-0.025670070436268094,4753.316198668819,4753.5725999999995,4753.82900133118,0.00010787731786417388,-0.002032155772688799,0.007426172577292212,0.0033617784370944693,0.0020172748355783026,-8.044995000088939e-05,-0.0007573347874156866,-0.0040179507735937925,-0.06600000000071304,1.388438347671439e-05,0.4,0.5,1.4830576940971785e-05,1.25588695187695e-05,15,6.13e-05,0
4753.476,4753.550550061369,4753.545740320235,4753.496222347754,47.1721964811755,0.027052845097387035,0.05272291553365513,-0.025670070436268094,4753.316198668819,4753.5725999999995,4753.82900133118,0.00010787731786417388,-0.002032155772688799,0.007426172577292212,0.0033617784370944693,0.0020172748355783026,-8.044995000088939e-05,-0.0007573347874156866,-0.0040179507735937925,-0.06600000000071304,1.388438347671439e-05,0.4,0.5,1.4830576940971785e-05,1.25588695187695e-05,8,5.73e-05,0
4753.476,4753.550550061369,4753.545740320235,4753.496222347754,47.1721964811755,0.027052845097387035,0.05272291553365513,-0.025670070436268094,4753.316198668819,4753.5725999999995,4753.82900133118,0.00010787731786417388,-0.002032155772688799,0.007426172577292212,0.0033617784370944693,0.0020172748355783026,-8.044995000088939e-05,-0.0007573347874156866,-0.0040179507735937925,-0.06600000000071304,1.388438347671439e-05,0.4,0.5,1.4830576940971785e-05,1.25588695187695e-05,5,5.37e-05,0
4753.476,4753.550550061369,4753.545740320235,4753.496222347754,47.1721964811755,0.027052845097387035,0.05272291553365513,-0.025670070436268094,4753.316198668819,4753.5725999999995,4753.82900133118,0.00010787731786417388,-0.002032155772688799,0.007426172577292212,0.0033617784370944693,0.0020172748355783026,-8.044995000088939e-05,-0.0007573347874156866,-0.0040179507735937925,-0.06600000000071304,1.388438347671439e-05,0.4,0.5,1.4830576940971785e-05,1.25588695187695e-05,3,5.11e-05,0
4753.681,4753.669085914538,4753.618679743631,4753.5465390781565,54.29600056021819,0.05413899833547475,0.04148324717699947,0.012655751158475281,4753.380380691168,4753.62555,4753.870719308831,0.00010315045064139062,0.0011664780790282697,0.003990997898925636,0.006323926843877432,0.0016922705910371828,-6.007085672100269e-05,0.0022088633904182586,0.004312633533865018,-0.14600000000064028,3.0712097853102804e-05,0.6,0.5,1.748136114533283e-05,1.6155969043152308e-05,15,6.13e-05,0
4753.681,4753.669085914538,4753.618679743631,4753.5465390781565,54.29600056021819,0.05413899833547475,0.04148324717699947,0.012655751158475281,4753.380380691168,4753.62555,4753.870719308831,0.00010315045064139062,0.0011664780790282697,0.003990997898925636,0.006323926843877432,0.0016922705910371828,-6.007085672100269e-05,0.0022088633904182586,0.004312633533865018,-0.14600000000064028,3.0712097853102804e-05,0.6,0.5,1.748136114533283e-05,1.6155969043152308e-05,8,5.73e-05,0
4753.681,4753.669085914538,4753.618679743631,4753.5465390781565,54.29600056021819,0.05413899833547475,0.04148324717699947,0.012655751158475281,4753.380380691168,4753.62555,4753.870719308831,0.00010315045064139062,0.0011664780790282697,0.003990997898925636,0.006323926843877432,0.0016922705910371828,-6.007085672100269e-05,0.0022088633904182586,0.004312633533865018,-0.14600000000064028,3.0712097853102804e-05,0.6,0.5,1.748136114533283e-05,1.6155969043152308e-05,5,5.37e-05,0
4753.681,4753.669085914538,4753.618679743631,4753.5465390781565,54.29600056021819,0.05413899833547475,0.04148324717699947,0.012655751158475281,4753.380380691168,4753.62555,4753.870719308831,0.00010315045064139062,0.0011664780790282697,0.003990997898925636,0.006323926843877432,0.0016922705910371828,-6.007085672100269e-05,0.0022088633904182586,0.004312633533865018,-0.14600000000064028,3.0712097853102804e-05,0.6,0.5,1.748136114533283e-05,1.6155969043152308e-05,3,5.11e-05,0
4753.681,4753.669085914538,4753.618679743631,4753.5465390781565,54.29600056021819,0.05413899833547475,0.04148324717699947,0.012655751158475281,4753.380380691168,4753.62555,4753.870719308831,0.00010315045064139062,0.0011664780790282697,0.003990997898925636,0.006323926843877432,0.0016922705910371828,-6.007085672100269e-05,0.0022088633904182586,0.004312633533865018,-0.14600000000064028,3.0712097853102804e-05,0.6,0.5,1.748136114533283e-05,1.6155969043152308e-05,2,4.8599999999999995e-05,0
4753.632,4753.712307024887,4753.694079791207,4753.610711482446,47.87507087111691,0.03921786445607722,0.05995968461820622,-0.020741820162129,4753.437210541179,4753.6893,4753.941389458821,0.00010606055335614466,-0.0012053795775082694,0.006508485697272903,0.004097697483107573,0.002024415046293438,0.00024524635330636416,-0.003849539790667933,-0.004101958274893569,0.011999999999716238,2.5243919370421253e-06,0.5,0.55,1.525095060490589e-05,1.552477015629994e-05,15,6.13e-05,0
4753.632,4753.712307024887,4753.694079791207,4753.610711482446,47.87507087111691,0.03921786445607722,0.05995968461820622,-0.020741820162129,4753.437210541179,4753.6893,4753.941389458821,0.00010606055335614466,-0.0012053795775082694,0.006508485697272903,0.004097697483107573,0.002024415046293438,0.00024524635330636416,-0.003849539790667933,-0.004101958274893569,0.011999999999716238,2.5243919370421253e-06,0.5,0.55,1.525095060490589e-05,1.552477015629994e-05,8,5.73e-05,0
4753.632,4753.712307024887,4753.694079791207,4753.610711482446,47.87507087111691,0.03921786445607722,0.05995968461820622,-0.020741820162129,4753.437210541179,4753.6893,4753.941389458821,0.00010606055335614466,-0.0012053795775082694,0.006508485697272903,0.004097697483107573,0.002024415046293438,0.00024524635330636416,-0.003849539790667933,-0.004101958274893569,0.011999999999716238,2.5243919370421253e-06,0.5,0.55,1.525095060490589e-05,1.552477015629994e-05,5,5.37e-05,0
4753.632,4753.712307024887,4753.694079791207,4753.610711482446,47.87507087111691,0.03921786445607722,0.05995968461820622,-0.020741820162129,4753.437210541179,4753.6893,4753.941389458821,0.00010606055335614466,-0.0012053795775082694,0.006508485697272903,0.004097697483107573,0.002024415046293438,0.00024524635330636416,-0.003849539790667933,-0.004101958274893569,0.011999999999716238,2.5243919370421253e-06,0.5,0.55,1.525095060490589e-05,1.552477015629994e-05,3,5.11e-05,0
4753.632,4753.712307024887,4753.694079791207,4753.610711482446,47.87507087111691,0.03921786445607722,0.05995968461820622,-0.020741820162129,4753.437210541179,4753.6893,4753.941389458821,0.00010606055335614466,-0.0012053795775082694,0.006508485697272903,0.004097697483107573,0.002024415046293438,0.00024524635330636416,-0.003849539790667933,-0.004101958274893569,0.011999999999716238,2.5243919370421253e-06,0.5,0.55,1.525095060490589e-05,1.552477015629994e-05,2,4.8599999999999995e-05,0
4753.689,4753.780603286242,4753.833802838025,4753.786941203133,44.80551379529197,-0.030972542424933636,0.006127725064200357,-0.03710026748913399,4753.571539933177,4753.9129,4754.254260066824,0.00014361225121463795,-0.004709804422372943,0.011890977024866621,0.002470924514070993,0.002622801623021366,-0.000460963606354389,-0.0010307677873688803,-0.006079119423774149,-0.09199999999964348,1.9353016051826266e-05,0.4,0.45,2.6946798879545764e-05,2.376983063877569e-05,2,4.8599999999999995e-05,1
4753.689,4753.780603286242,4753.833802838025,4753.786941203133,44.80551379529197,-0.030972542424933636,0.006127725064200357,-0.03710026748913399,4753.571539933177,4753.9129,4754.254260066824,0.00014361225121463795,-0.004709804422372943,0.011890977024866621,0.002470924514070993,0.002622801623021366,-0.000460963606354389,-0.0010307677873688803,-0.006079119423774149,-0.09199999999964348,1.9353016051826266e-05,0.4,0.45,2.6946798879545764e-05,2.376983063877569e-05,3,5.11e-05,0
4753.783,4753.763468154797,4753.79214691395,4753.7786797821955,49.31936709696205,-0.02839551965917053,-0.024948077100081536,-0.003447442559088996,4753.5608474290575,4753.79115,4754.0214525709425,9.689217034387925e-05,-0.00017144211309450322,0.005016059229926404,0.0046731744158884266,0.002306357302322169,-0.0003858003720509061,-0.0001893225450300129,0.00231400014263361,0.0750000000007276,1.5777157536867037e-05,0.5,0.45,1.7838536965075757e-05,2.174043168121087e-05,3,5.11e-05,0
4753.783,4753.763468154797,4753.79214691395,4753.7786797821955,49.31936709696205,-0.02839551965917053,-0.024948077100081536,-0.003447442559088996,4753.5608474290575,4753.79115,4754.0214525709425,9.689217034387925e-05,-0.00017144211309450322,0.005016059229926404,0.0046731744158884266,0.002306357302322169,-0.0003858003720509061,-0.0001893225450300129,0.00231400014263361,0.0750000000007276,1.5777157536867037e-05,0.5,0.45,1.7838536965075757e-05,2.174043168121087e-05,2,4.8599999999999995e-05,0
4753.689,4753.780603286242,4753.833802838025,4753.786941203133,44.80551379529197,-0.030972542424933636,0.006127725064200357,-0.03710026748913399,4753.571539933177,4753.9129,4754.254260066824,0.00014361225121463795,-0.004709804422372943,0.011890977024866621,0.002470924514070993,0.002622801623021366,-0.000460963606354389,-0.0010307677873688803,-0.006079119423774149,-0.09199999999964348,1.9353016051826266e-05,0.4,0.45,2.6946798879545764e-05,2.376983063877569e-05,5,5.37e-05,1
4753.783,4753.763468154797,4753.79214691395,4753.7786797821955,49.31936709696205,-0.02839551965917053,-0.024948077100081536,-0.003447442559088996,4753.5608474290575,4753.79115,4754.0214525709425,9.689217034387925e-05,-0.00017144211309450322,0.005016059229926404,0.0046731744158884266,0.002306357302322169,-0.0003858003720509061,-0.0001893225450300129,0.00231400014263361,0.0750000000007276,1.5777157536867037e-05,0.5,0.45,1.7838536965075757e-05,2.174043168121087e-05,5,5.37e-05,1
4753.689,4753.780603286242,4753.833802838025,4753.786941203133,44.80551379529197,-0.030972542424933636,0.006127725064200357,-0.03710026748913399,4753.571539933177,4753.9129,4754.254260066824,0.00014361225121463795,-0.004709804422372943,0.011890977024866621,0.002470924514070993,0.002622801623021366,-0.000460963606354389,-0.0010307677873688803,-0.006079119423774149,-0.09199999999964348,1.9353016051826266e-05,0.4,0.45,2.6946798879545764e-05,2.376983063877569e-05,8,5.73e-05,1
4753.327,4753.537220359633,4753.65370203866,4753.726223379951,37.374907408549745,-0.10376725429978251,-0.05575411288231833,-0.04801314141746418,4753.313104498754,4753.7137999999995,4754.114495501245,0.00016858208891142604,-0.008136796119263885,0.016567248608076995,0.0002923321127754253,0.002912869390747823,-0.00016003082326774328,-0.003639423582613155,-0.01184293284026694,-0.19099999999980355,4.0180767170716614e-05,0.3,0.4,2.846175963483466e-05,2.245585130991601e-05,2,4.8599999999999995e-05,1
4753.783,4753.763468154797,4753.79214691395,4753.7786797821955,49.31936709696205,-0.02839551965917053,-0.024948077100081536,-0.003447442559088996,4753.5608474290575,4753.79115,4754.0214525709425,9.689217034387925e-05,-0.00017144211309450322,0.005016059229926404,0.0046731744158884266,0.002306357302322169,-0.0003858003720509061,-0.0001893225450300129,0.00231400014263361,0.0750000000007276,1.5777157536867037e-05,0.5,0.45,1.7838536965075757e-05,2.174043168121087e-05,8,5.73e-05,1
4753.327,4753.537220359633,4753.65370203866,4753.726223379951,37.374907408549745,-0.10376725429978251,-0.05575411288231833,-0.04801314141746418,4753.313104498754,4753.7137999999995,4754.114495501245,0.00016858208891142604,-0.008136796119263885,0.016567248608076995,0.0002923321127754253,0.002912869390747823,-0.00016003082326774328,-0.003639423582613155,-0.01184293284026694,-0.19099999999980355,4.0180767170716614e-05,0.3,0.4,2.846175963483466e-05,2.245585130991601e-05,3,5.11e-05,1
4753.327,4753.537220359633,4753.65370203866,4753.726223379951,37.374907408549745,-0.10376725429978251,-0.05575411288231833,-0.04801314141746418,4753.313104498754,4753.7137999999995,4754.114495501245,0.00016858208891142604,-0.008136796119263885,0.016567248608076995,0.0002923321127754253,0.002912869390747823,-0.00016003082326774328,-0.003639423582613155,-0.01184293284026694,-0.19099999999980355,4.0180767170716614e-05,0.3,0.4,2.846175963483466e-05,2.245585130991601e-05,5,5.37e-05,1
4753.383,4753.362716707998,4753.421334576706,4753.565129839882,46.57069169632186,-0.09090843373542157,-0.11564425927473054,0.024735825539308975,4752.9672639651235,4753.39605,4753.824836034877,0.00018041250102725757,-0.0002745405571765022,0.009295191127608893,0.0087461085058014,0.002568627331874426,-0.0004313299675527873,0.0007994370280206553,0.00713227144542028,-0.09200000000055297,1.9354261882265078e-05,0.6,0.4,1.659909502338408e-05,2.2730622015415534e-05,2,4.8599999999999995e-05,0
